userId,score,purple,legendaries
7506943227,0.00,0,0
7911928519,0.00,0,0
1743234951,0.00,0,0
5788907994,0.00,0,0
7900234849,0.00,0,0
5054667874,0.00,0,0
8011213988,0.00,0,0
7317747474,0.00,0,0
6296126158,0.00,0,0
7734605285,0.00,0,0
2082712959,0.00,0,0
7777840666,0.00,0,0
5764850259,0.00,0,0
7397812875,0.00,0,0
7459239968,0.00,0,0
7860027764,0.00,0,0
7502103866,0.00,0,0
7945083976,0.00,0,0
1254618734,0.00,0,0
5137522151,0.00,0,0
7225887261,0.00,0,0
7408131212,0.00,0,0
988674521,0.00,0,0
561858444,0.00,0,0
8042663229,0.00,0,0
7629354302,0.00,0,0
7831981452,0.00,0,0
6759654062,0.00,0,0
8179720585,0.00,0,0
187988755,0.00,0,0
7145219059,0.00,0,0
8006123814,0.00,0,0
7508975022,0.00,0,0
845077030,0.00,0,0
7470102815,0.00,0,0
8114711297,0.00,0,0
7657673217,0.00,0,0
7358843191,0.00,0,0
7051493781,0.00,0,0
7562067571,0.00,0,0
331937266,0.00,0,0
273247288,0.00,0,0
1531744940,0.00,0,0
6968048032,0.00,0,0
358083935,0.00,0,0
7523115127,0.00,0,0
7222073595,0.00,0,0
1053725679,0.00,0,0
7181710414,0.00,0,0
8004294294,0.00,0,0
7508290401,0.00,0,0
7624303701,0.00,0,0
5701311498,0.00,0,0
7400385327,0.00,0,0
7631986500,0.00,0,0
7514762602,0.00,0,0
292994769,0.00,0,0
7582056866,0.00,0,0
7621284458,0.00,0,0
7326560478,0.00,0,0
1782161095,0.00,0,0
8108068376,0.00,0,0
1567659855,0.00,0,0
7638639819,0.00,0,0
5492752796,0.00,0,0
175159612,0.00,0,0
488202948,0.00,0,0
2024353837,0.00,0,0
1878482968,0.00,0,0
8099074557,0.00,0,0
7697426367,0.00,0,0
5253050914,0.00,0,0
7734722687,0.00,0,0
636025798,0.00,0,0
7871721803,0.00,0,0
7380816084,0.00,0,0
101191859,0.00,0,0
7594788822,0.00,0,0
8194194271,0.00,0,0
716831160,0.00,0,0
1017657367,0.00,0,0
5359698140,0.00,0,0
5548587920,0.00,0,0
1527763953,0.00,0,0
534465338,0.00,0,0
1055090305,0.00,0,0
7895779160,0.00,0,0
7104381336,0.00,0,0
6481553690,0.00,0,0
8093886781,0.00,0,0
7939982142,0.00,0,0
8190211712,0.00,0,0
492350951,0.00,0,0
1259974265,0.00,0,0
8122832733,0.00,0,0
7871169020,0.00,0,0
7602940108,0.00,0,0
6707165334,0.00,0,0
7635074817,0.00,0,0
6717992704,0.00,0,0
7808740291,0.00,0,0
7521418322,0.00,0,0
7437737398,0.00,0,0
6940954658,0.00,0,0
7885267958,0.00,0,0
163196344,0.00,0,0
7767183399,0.00,0,0
6021282996,0.00,0,0
8012924539,0.00,0,0
7504481337,0.00,0,0
8099104162,0.00,0,0
6725078443,0.00,0,0
7966738930,0.00,0,0
6719178722,0.00,0,0
446080637,0.00,0,0
6848833009,0.00,0,0
7641770501,0.00,0,0
67411079,0.00,0,0
7198040460,0.00,0,0
7935243591,0.00,0,0
7512071867,0.00,0,0
7914847588,0.00,0,0
7759891925,0.00,0,0
8033239039,0.00,0,0
7691676662,0.00,0,0
6734664146,0.00,0,0
7564110028,0.00,0,0
6613516426,0.00,0,0
7214731850,0.00,0,0
7339248823,0.00,0,0
8103851287,0.00,0,0
7829381670,0.00,0,0
5911943667,0.00,0,0
6395642389,0.00,0,0
6728848168,0.00,0,0
6220063164,0.00,0,0
7081923542,0.00,0,0
415719485,0.00,0,0
7903101870,0.00,0,0
6821245227,0.00,0,0
6802727683,0.00,0,0
6382511662,0.00,0,0
5081373026,0.00,0,0
7354324336,0.00,0,0
7966607639,0.00,0,0
5270538552,0.00,0,0
8109198612,0.00,0,0
7214929049,0.00,0,0
6580186149,0.00,0,0
7050897977,0.00,0,0
8016722280,0.00,0,0
7789410994,0.00,0,0
7869185655,0.00,0,0
6349887227,0.00,0,0
2022475814,0.00,0,0
7958614006,0.00,0,0
7682329563,0.00,0,0
1721993487,0.00,0,0
5040833971,0.00,0,0
7730724200,0.00,0,0
8335482607,0.00,0,0
5092987294,0.00,0,0
7475274612,0.00,0,0
1979073758,0.00,0,0
7351309506,0.00,0,0
431159709,0.00,0,0
7347063319,0.00,0,0
7555893472,0.00,0,0
7193549815,0.00,0,0
7331117189,0.00,0,0
7845396412,0.00,0,0
7202825163,0.00,0,0
6956455487,0.00,0,0
5655966230,0.00,0,0
7059769361,0.00,0,0
7563409265,0.00,0,0
7528927206,0.00,0,0
1571839069,0.00,0,0
5951892128,0.00,0,0
7275399818,0.00,0,0
6836407328,0.00,0,0
7700865502,0.00,0,0
7518931631,0.00,0,0
8058193184,0.00,0,0
1117960975,0.00,0,0
7945041776,0.00,0,0
8011190991,0.00,0,0
7645603119,0.00,0,0
7838564290,0.00,0,0
8101223706,0.00,0,0
752983248,0.00,0,0
7819076389,0.00,0,0
8384631558,0.00,0,0
8135039499,0.00,0,0
6808846296,0.00,0,0
8042946590,0.00,0,0
7517484160,0.00,0,0
1967472029,0.00,0,0
6368051811,0.00,0,0
7378007405,0.00,0,0
7388911929,0.00,0,0
6624507039,0.00,0,0
7400591321,0.00,0,0
5655694246,0.00,0,0
1236838158,0.00,0,0
8092383272,0.00,0,0
7723478419,0.00,0,0
7962759676,0.00,0,0
6573657276,0.00,0,0
1332861572,0.00,0,0
7597257574,0.00,0,0
7991015019,0.00,0,0
7647256978,0.00,0,0
52378870,0.00,0,0
7231495551,0.00,0,0
7697697018,0.00,0,0
365200118,0.00,0,0
7938302059,0.00,0,0
7779312195,0.00,0,0
7129514224,0.00,0,0
353388108,0.00,0,0
7618606609,0.00,0,0
167095271,0.00,0,0
864433473,0.00,0,0
7871994475,0.00,0,0
7602352282,0.00,0,0
7594520472,0.00,0,0
7859042979,0.00,0,0
8134768833,0.00,0,0
5931529090,0.00,0,0
7513652486,0.00,0,0
1446065487,0.00,0,0
7632316308,0.00,0,0
790221762,0.00,0,0
1749694549,0.00,0,0
1667782253,0.00,0,0
7654991844,0.00,0,0
7678893149,0.00,0,0
7583485181,0.00,0,0
8087307091,0.00,0,0
7606377168,0.00,0,0
260201536,0.00,0,0
7649685851,0.00,0,0
7833471448,0.00,0,0
7813713809,0.00,0,0
7884928116,0.00,0,0
7669273098,0.00,0,0
7943764157,0.00,0,0
1198577223,0.00,0,0
7543590879,0.00,0,0
7965318499,0.00,0,0
8203702084,0.00,0,0
2042897941,0.00,0,0
7271180983,0.00,0,0
7115676408,0.00,0,0
7483341803,0.00,0,0
820202362,0.00,0,0
1976081079,0.00,0,0
7150086578,0.00,0,0
7680394376,0.00,0,0
line:U2880718d07c261c920085e6fb468b8da,0.00,0,0
line:Uad50d9bd36448826ca8cb7720483ca2f,0.00,0,0
7618882486,0.00,0,0
7704747186,0.00,0,0
7853178223,0.00,0,0
8124806116,0.00,0,0
7255425082,0.00,0,0
900909692,0.00,0,0
7664629407,0.00,0,0
7687858464,0.00,0,0
7026509523,0.00,0,0
7879160676,0.00,0,0
1431583224,0.00,0,0
7715674476,0.00,0,0
7071444981,0.00,0,0
2078784703,0.00,0,0
7852300864,0.00,0,0
7638584413,0.00,0,0
1593868034,0.00,0,0
8088463187,0.00,0,0
5691740455,0.00,0,0
7094208241,0.00,0,0
7467886709,0.00,0,0
5429437455,0.00,0,0
6651231811,0.00,0,0
2040995127,0.00,0,0
5239876838,0.00,0,0
7817083971,0.00,0,0
5425767081,0.00,0,0
5793202560,0.00,0,0
5677785667,0.00,0,0
7299114955,0.00,0,0
7979442486,0.00,0,0
783585164,0.00,0,0
7311722077,0.00,0,0
1900247035,0.00,0,0
7678882102,0.00,0,0
7584160064,0.00,0,0
8029426036,0.00,0,0
7928941402,0.00,0,0
382140549,0.00,0,0
6204229383,0.00,0,0
7744527338,0.00,0,0
1448515373,0.00,0,0
8118237329,0.00,0,0
1968824201,0.00,0,0
7617778706,0.00,0,0
8170647323,0.00,0,0
1703156063,0.00,0,0
7512521735,0.00,0,0
712358718,0.00,0,0
7900479652,0.00,0,0
1188205497,0.00,0,0
6387419321,0.00,0,0
5003307838,0.00,0,0
7337894158,0.00,0,0
98346076,0.00,0,0
7970296151,0.00,0,0
6572104298,0.00,0,0
7120289682,0.00,0,0
7503355388,0.00,0,0
7934566890,0.00,0,0
7251607356,0.00,0,0
7270854591,0.00,0,0
7312184770,0.00,0,0
7906312190,0.00,0,0
7650937544,0.00,0,0
8177781502,0.00,0,0
7736312619,0.00,0,0
6330451563,0.00,0,0
7750228357,0.00,0,0
7893173590,0.00,0,0
5038505496,0.00,0,0
547784828,0.00,0,0
8097870367,0.00,0,0
6638481295,0.00,0,0
516856976,0.00,0,0
1936003537,0.00,0,0
2029292883,0.00,0,0
5914018340,0.00,0,0
6194519897,0.00,0,0
7750590304,0.00,0,0
7838241155,0.00,0,0
5259759430,0.00,0,0
7454791455,0.00,0,0
7832142281,0.00,0,0
7909242899,0.00,0,0
1279088066,0.00,0,0
7444270654,0.00,0,0
7443465139,0.00,0,0
7657501366,0.00,0,0
8040368542,0.00,0,0
7528238127,0.00,0,0
7681826040,0.00,0,0
8062410264,0.00,0,0
7769361591,0.00,0,0
7879319588,0.00,0,0
7691750456,0.00,0,0
8010047402,0.00,0,0
8092774732,0.00,0,0
7077544464,0.00,0,0
8155400838,0.00,0,0
5128676664,0.00,0,0
5407331974,0.00,0,0
7987719660,0.00,0,0
2028606101,0.00,0,0
7023426876,0.00,0,0
7617057704,0.00,0,0
1529009982,0.00,0,0
1743817657,0.00,0,0
line:Ud5519d3b2bd0828d25417c39bfdba97b,0.00,0,0
7739504118,0.00,0,0
7589103452,0.00,0,0
7539969163,0.00,0,0
2034504778,0.00,0,0
1497683338,0.00,0,0
2072429022,0.00,0,0
503187421,0.00,0,0
7103018424,0.00,0,0
8159364593,0.00,0,0
7260297527,0.00,0,0
7723729311,0.00,0,0
7927728341,0.00,0,0
5988616790,0.00,0,0
7907414282,0.00,0,0
7547398450,0.00,0,0
8141449215,0.00,0,0
7505980499,0.00,0,0
7629268587,0.00,0,0
7326090717,0.00,0,0
7741976394,0.00,0,0
7720347128,0.00,0,0
5229575503,0.00,0,0
7921556382,0.00,0,0
7204589861,0.00,0,0
7412442880,0.00,0,0
779825661,0.00,0,0
7597351740,0.00,0,0
8348981185,0.00,0,0
1245023191,0.00,0,0
7166552450,0.00,0,0
7446407109,0.00,0,0
5695225463,0.00,0,0
7771868502,0.00,0,0
753046660,0.00,0,0
5830504477,0.00,0,0
1606256474,0.00,0,0
7176167406,0.00,0,0
8394069998,0.00,0,0
778842670,0.00,0,0
7467701908,0.00,0,0
8108073537,0.00,0,0
7530453576,0.00,0,0
6399324687,0.00,0,0
7402531649,0.00,0,0
7635505840,0.00,0,0
7653487824,0.00,0,0
5493629323,0.00,0,0
7814383792,0.00,0,0
7323335444,0.00,0,0
6262982374,0.00,0,0
7604995785,0.00,0,0
7822595817,0.00,0,0
5113933483,0.00,0,0
8134528496,0.00,0,0
7438407736,0.00,0,0
2054921663,0.00,0,0
7305995505,0.00,0,0
1193247058,0.00,0,0
7352709072,0.00,0,0
7696444193,0.00,0,0
6566275723,0.00,0,0
7178612882,0.00,0,0
6777948237,0.00,0,0
7231523051,0.00,0,0
7237837723,0.00,0,0
7831398318,0.00,0,0
7798433987,0.00,0,0
5877306016,0.00,0,0
7051490123,0.00,0,0
7758133596,0.00,0,0
6132816008,0.00,0,0
7565370156,0.00,0,0
7945888963,0.00,0,0
6029837714,0.00,0,0
7344387320,0.00,0,0
5759839850,0.00,0,0
7729030961,0.00,0,0
6160839225,0.00,0,0
7635689904,0.00,0,0
7976485153,0.00,0,0
1539630876,0.00,0,0
7659130201,0.00,0,0
7581962798,0.00,0,0
5804701028,0.00,0,0
8198905242,0.00,0,0
5497079035,0.00,0,0
7648788126,0.00,0,0
1179973144,0.00,0,0
828911502,0.00,0,0
7620930380,0.00,0,0
8172689042,0.00,0,0
7379306007,0.00,0,0
1053815567,0.00,0,0
7436475789,0.00,0,0
7833370485,0.00,0,0
7219440940,0.00,0,0
7514932104,0.00,0,0
1954010330,0.00,0,0
7122480472,0.00,0,0
7605073322,0.00,0,0
7704494653,0.00,0,0
7970864563,0.00,0,0
7911265482,0.00,0,0
5537633119,0.00,0,0
8178391795,0.00,0,0
96352304,0.00,0,0
1946829041,0.00,0,0
471552937,0.00,0,0
7453293259,0.00,0,0
1626041055,0.00,0,0
5344652456,0.00,0,0
7243150284,0.00,0,0
771056518,0.00,0,0
7706565179,0.00,0,0
7978147970,0.00,0,0
7386654903,0.00,0,0
7261799685,0.00,0,0
7591955085,0.00,0,0
7937796140,0.00,0,0
1892285252,0.00,0,0
5715635555,0.00,0,0
7946165379,0.00,0,0
6115042908,0.00,0,0
1132493669,0.00,0,0
7781099471,0.00,0,0
7400847801,0.00,0,0
1412781369,0.00,0,0
6292492723,0.00,0,0
7513281739,0.00,0,0
5061836038,0.00,0,0
6965086258,0.00,0,0
8050603942,0.00,0,0
7841894779,0.00,0,0
775894044,0.00,0,0
8039885233,0.00,0,0
6914576893,0.00,0,0
7890001149,0.00,0,0
7332091807,0.00,0,0
7820732740,0.00,0,0
5308139948,0.00,0,0
1797922310,0.00,0,0
8075123073,0.00,0,0
7592887585,0.00,0,0
7439720467,0.00,0,0
469269611,0.00,0,0
7039799849,0.00,0,0
7293821126,0.00,0,0
7475323925,0.00,0,0
7914959502,0.00,0,0
6270412063,0.00,0,0
6504958738,0.00,0,0
607338566,0.00,0,0
943066302,0.00,0,0
6534924253,0.00,0,0
7509216094,0.00,0,0
7711098948,0.00,0,0
7122715275,0.00,0,0
7545630561,0.00,0,0
8046972385,0.00,0,0
6483327014,0.00,0,0
7558047433,0.00,0,0
7361561810,0.00,0,0
7526972920,0.00,0,0
6795624310,0.00,0,0
7922889320,0.00,0,0
7916087028,0.00,0,0
5639132465,0.00,0,0
7422828838,0.00,0,0
2078876078,0.00,0,0
7251810149,0.00,0,0
7893261115,0.00,0,0
5458650714,0.00,0,0
1667675707,0.00,0,0
1153616672,0.00,0,0
5865365176,0.00,0,0
7738642925,0.00,0,0
7961709087,0.00,0,0
7076753182,0.00,0,0
8014813976,0.00,0,0
8183492981,0.00,0,0
7035623543,0.00,0,0
5675521876,0.00,0,0
7340795119,0.00,0,0
7523760852,0.00,0,0
6537716068,0.00,0,0
491696159,0.00,0,0
7645272831,0.00,0,0
7956022659,0.00,0,0
8172127316,0.00,0,0
5105704614,0.00,0,0
8149010993,0.00,0,0
1125810376,0.00,0,0
7915627665,0.00,0,0
5330444540,0.00,0,0
461652651,0.00,0,0
6605527466,0.00,0,0
7053700387,0.00,0,0
242403891,0.00,0,0
7947899018,0.00,0,0
7828808687,0.00,0,0
6618925508,0.00,0,0
5120175668,0.00,0,0
7561619098,0.00,0,0
6567549478,0.00,0,0
7882722551,0.00,0,0
6320344442,0.00,0,0
6857274955,0.00,0,0
7826635615,0.00,0,0
1713904214,0.00,0,0
5623713693,0.00,0,0
6686015058,0.00,0,0
7372024938,0.00,0,0
7343821990,0.00,0,0
7827744125,0.00,0,0
7731269724,0.00,0,0
7247231354,0.00,0,0
7649414539,0.00,0,0
68771117,0.00,0,0
7805926468,0.00,0,0
6634702703,0.00,0,0
538804474,0.00,0,0
7064522238,0.00,0,0
5263695462,0.00,0,0
7946225414,0.00,0,0
7302334489,0.00,0,0
7947078041,0.00,0,0
8054618238,0.00,0,0
8076442291,0.00,0,0
7864807017,0.00,0,0
7588017378,0.00,0,0
8124793654,0.00,0,0
7473937495,0.00,0,0
line:U041d54e941582c100ae065c400391a7c,0.00,0,0
5723611205,0.00,0,0
7727555866,0.00,0,0
361507930,0.00,0,0
7640517110,0.00,0,0
7952981933,0.00,0,0
7181384037,0.00,0,0
7458939627,0.00,0,0
6058039093,0.00,0,0
7876135508,0.00,0,0
7869255224,0.00,0,0
6163193113,0.00,0,0
8139544219,0.00,0,0
6138414254,0.00,0,0
7328600358,0.00,0,0
7514321485,0.00,0,0
7893830897,0.00,0,0
7155183348,0.00,0,0
920708456,0.00,0,0
line:Ue7694256f9277c4af084f985ddb6be07,0.00,0,0
7304856307,0.00,0,0
7682988107,0.00,0,0
7314062649,0.00,0,0
8453552165,0.00,0,0
5342482502,0.00,0,0
1234484681,0.00,0,0
814423855,0.00,0,0
7637417577,0.00,0,0
8219476246,0.00,0,0
1398723846,0.00,0,0
842323514,0.00,0,0
5810153064,0.00,0,0
7951527846,0.00,0,0
7865119540,0.00,0,0
7259889671,0.00,0,0
8191071086,0.00,0,0
7804534323,0.00,0,0
6720953375,0.00,0,0
1308037189,0.00,0,0
7783175346,0.00,0,0
1005833140,0.00,0,0
7126839458,0.00,0,0
7396130951,0.00,0,0
1951954440,0.00,0,0
780669896,0.00,0,0
6594716278,0.00,0,0
5733106911,0.00,0,0
7761101197,0.00,0,0
7238414128,0.00,0,0
8020157454,0.00,0,0
6393329961,0.00,0,0
7740239893,0.00,0,0
5376311138,0.00,0,0
7751406111,0.00,0,0
6845707941,0.00,0,0
8138503419,0.00,0,0
710938769,0.00,0,0
7541389449,0.00,0,0
7711653142,0.00,0,0
7780279337,0.00,0,0
8014451479,0.00,0,0
7874869488,0.00,0,0
7934246062,0.00,0,0
7813850999,0.00,0,0
7659990089,0.00,0,0
8054201457,0.00,0,0
435670260,0.00,0,0
7543635951,0.00,0,0
7623286609,0.00,0,0
8096767318,0.00,0,0
305843148,0.00,0,0
line:U5eaa66954eb9cea56ae6b7615e317f04,0.00,0,0
1442408090,0.00,0,0
6002024956,0.00,0,0
114990109,0.00,0,0
7764716067,0.00,0,0
7402633741,0.00,0,0
8177688264,0.00,0,0
259851217,0.00,0,0
5769871340,0.00,0,0
1189704408,0.00,0,0
7983534477,0.00,0,0
7259498797,0.00,0,0
7532212561,0.00,0,0
7619077077,0.00,0,0
5343005528,0.00,0,0
6238717875,0.00,0,0
7052687221,0.00,0,0
8075237011,0.00,0,0
7349434762,0.00,0,0
7840674036,0.00,0,0
7270185492,0.00,0,0
7590458666,0.00,0,0
7587527009,0.00,0,0
1329300905,0.00,0,0
7325519360,0.00,0,0
7379068225,0.00,0,0
7036485725,0.00,0,0
1700670374,0.00,0,0
884520150,0.00,0,0
8106460587,0.00,0,0
7342670787,0.00,0,0
8238213464,0.00,0,0
5787038104,0.00,0,0
6992025597,0.00,0,0
7517732228,0.00,0,0
7899184257,0.00,0,0
7126597229,0.00,0,0
8113815456,0.00,0,0
8316045188,0.00,0,0
7369028132,0.00,0,0
1245540299,0.00,0,0
6546775286,0.00,0,0
7505335508,0.00,0,0
5110369656,0.00,0,0
7756316217,0.00,0,0
1038115853,0.00,0,0
5994815743,0.00,0,0
6229578665,0.00,0,0
1466846777,0.00,0,0
889530916,0.00,0,0
2049169693,0.00,0,0
7594565842,0.00,0,0
859622420,0.00,0,0
7311838730,0.00,0,0
7558191340,0.00,0,0
1817614492,0.00,0,0
7130750633,0.00,0,0
538746452,0.00,0,0
1409233187,0.00,0,0
6462676374,0.00,0,0
5270016922,0.00,0,0
7987649895,0.00,0,0
7343919392,0.00,0,0
7450986849,0.00,0,0
1367588876,0.00,0,0
5587866481,0.00,0,0
5514731750,0.00,0,0
87295026,0.00,0,0
7675402389,0.00,0,0
7755639259,0.00,0,0
7460154875,0.00,0,0
7609801099,0.00,0,0
7277166663,0.00,0,0
7822783484,0.00,0,0
6055300917,0.00,0,0
7676690626,0.00,0,0
5142663358,0.00,0,0
674702190,0.00,0,0
875456153,0.00,0,0
1858977967,0.00,0,0
7412451460,0.00,0,0
7938605159,0.00,0,0
936009736,0.00,0,0
6626003650,0.00,0,0
7086517256,0.00,0,0
5520844173,0.00,0,0
7993844123,0.00,0,0
1477587972,0.00,0,0
852564930,0.00,0,0
6102065319,0.00,0,0
1331276683,0.00,0,0
8060858107,0.00,0,0
787919002,0.00,0,0
7516066912,0.00,0,0
1614488721,0.00,0,0
6585446825,0.00,0,0
1965942738,0.00,0,0
6714725931,0.00,0,0
475416717,0.00,0,0
8026164775,0.00,0,0
7835378408,0.00,0,0
7403402444,0.00,0,0
2092107749,0.00,0,0
7689066602,0.00,0,0
7666072891,0.00,0,0
7787565541,0.00,0,0
7581480656,0.00,0,0
7214898897,0.00,0,0
7787616292,0.00,0,0
1089407783,0.00,0,0
7870399273,0.00,0,0
7026942700,0.00,0,0
7240776651,0.00,0,0
7664832127,0.00,0,0
6892571219,0.00,0,0
5300835089,0.00,0,0
8134436960,0.00,0,0
5524782119,0.00,0,0
8143175847,0.00,0,0
718943049,0.00,0,0
7865429586,0.00,0,0
8176920389,0.00,0,0
1608025896,0.00,0,0
8000181392,0.00,0,0
5679016064,0.00,0,0
5869251629,0.00,0,0
7237411287,0.00,0,0
7193432298,0.00,0,0
1348139762,0.00,0,0
6677569407,0.00,0,0
5875720174,0.00,0,0
7831538167,0.00,0,0
5451860748,0.00,0,0
6531265198,0.00,0,0
7743174314,0.00,0,0
6184785316,0.00,0,0
1111472984,0.00,0,0
7361786811,0.00,0,0
5757752031,0.00,0,0
1305742480,0.00,0,0
271928931,0.00,0,0
7353552568,0.00,0,0
7175811284,0.00,0,0
7828785094,0.00,0,0
7715638468,0.00,0,0
7829168527,0.00,0,0
7544737961,0.00,0,0
7848472361,0.00,0,0
7663384127,0.00,0,0
496294576,0.00,0,0
7408420488,0.00,0,0
6399455952,0.00,0,0
7710979351,0.00,0,0
7559982191,0.00,0,0
7870681025,0.00,0,0
7879612881,0.00,0,0
8162799431,0.00,0,0
7552317271,0.00,0,0
5739247611,0.00,0,0
5822960417,0.00,0,0
572860244,0.00,0,0
line:U58dce2333f2547e2174c2769e4ae643d,0.00,0,0
7009910438,0.00,0,0
7513109471,0.00,0,0
831662204,0.00,0,0
7678562429,0.00,0,0
5263750666,0.00,0,0
5772141641,0.00,0,0
8015479189,0.00,0,0
608496884,0.00,0,0
6051782872,0.00,0,0
6657758694,0.00,0,0
7038125586,0.00,0,0
8094323913,0.00,0,0
7386817249,0.00,0,0
8007252389,0.00,0,0
1761877100,0.00,0,0
386782622,0.00,0,0
5097960388,0.00,0,0
1209357890,0.00,0,0
7420260504,0.00,0,0
6327470500,0.00,0,0
438397233,0.00,0,0
7900667559,0.00,0,0
7816652847,0.00,0,0
6202935802,0.00,0,0
8191544730,0.00,0,0
7629662754,0.00,0,0
1288022242,0.00,0,0
7535620983,0.00,0,0
8068388869,0.00,0,0
355532408,0.00,0,0
8230721397,0.00,0,0
1215365321,0.00,0,0
7548960922,0.00,0,0
7567105932,0.00,0,0
7599871124,0.00,0,0
7612008565,0.00,0,0
87319169,0.00,0,0
7872437082,0.00,0,0
5230484412,0.00,0,0
278561304,0.00,0,0
8050565646,0.00,0,0
7131132110,0.00,0,0
7975746620,0.00,0,0
6754725613,0.00,0,0
7688118942,0.00,0,0
450206144,0.00,0,0
7363294026,0.00,0,0
666889727,0.00,0,0
7985365311,0.00,0,0
7887322018,0.00,0,0
5080539714,0.00,0,0
1938353438,0.00,0,0
7093157735,0.00,0,0
6048253121,0.00,0,0
7597598081,0.00,0,0
6551248148,0.00,0,0
7805607077,0.00,0,0
1094391839,0.00,0,0
7725813685,0.00,0,0
7826594657,0.00,0,0
643112882,0.00,0,0
8159120205,0.00,0,0
1571353579,0.00,0,0
1019157055,0.00,0,0
7884105980,0.00,0,0
6770021999,0.00,0,0
1719895284,0.00,0,0
7534916716,0.00,0,0
732044057,0.00,0,0
6043902260,0.00,0,0
7693396086,0.00,0,0
6465372688,0.00,0,0
7520144814,0.00,0,0
1571822530,0.00,0,0
7808431399,0.00,0,0
8266447192,0.00,0,0
6864892040,0.00,0,0
421612738,0.00,0,0
6003504928,0.00,0,0
5122113733,0.00,0,0
8091838932,0.00,0,0
7641042442,0.00,0,0
5123855725,0.00,0,0
826895866,0.00,0,0
8183318569,0.00,0,0
7337456742,0.00,0,0
6488476307,0.00,0,0
6743815386,0.00,0,0
7653531931,0.00,0,0
1251229038,0.00,0,0
7538739998,0.00,0,0
5548533329,0.00,0,0
7986356067,0.00,0,0
582681843,0.00,0,0
7180963528,0.00,0,0
394117250,0.00,0,0
504557735,0.00,0,0
1942806982,0.00,0,0
891408708,0.00,0,0
7907144806,0.00,0,0
1199755735,0.00,0,0
831595167,0.00,0,0
7502436965,0.00,0,0
7316822579,0.00,0,0
8079128017,0.00,0,0
7526950081,0.00,0,0
7408580259,0.00,0,0
7824084832,0.00,0,0
972482302,0.00,0,0
7925811493,0.00,0,0
472828148,0.00,0,0
7697537328,0.00,0,0
7253540688,0.00,0,0
7643740054,0.00,0,0
7526987157,0.00,0,0
8063758487,0.00,0,0
7373597539,0.00,0,0
523417781,0.00,0,0
7843621309,0.00,0,0
6578322083,0.00,0,0
7926680274,0.00,0,0
7992948834,0.00,0,0
7847240383,0.00,0,0
6020220431,0.00,0,0
7834704738,0.00,0,0
1476018418,0.00,0,0
6995468988,0.00,0,0
8146275513,0.00,0,0
8473421771,0.00,0,0
7529645460,0.00,0,0
7205414154,0.00,0,0
5926437254,0.00,0,0
7649013672,0.00,0,0
7643524040,0.00,0,0
7875316439,0.00,0,0
911618950,0.00,0,0
5062734163,0.00,0,0
7030110125,0.00,0,0
7353834886,0.00,0,0
7687768139,0.00,0,0
6590670921,0.00,0,0
7917171032,0.00,0,0
7065642072,0.00,0,0
7399226227,0.00,0,0
5838500859,0.00,0,0
6719129316,0.00,0,0
6825146540,0.00,0,0
7427905834,0.00,0,0
808486063,0.00,0,0
7726106328,0.00,0,0
8072095894,0.00,0,0
7624385074,0.00,0,0
7960997446,0.00,0,0
8479970640,0.00,0,0
7980845094,0.00,0,0
6578068890,0.00,0,0
7762446067,0.00,0,0
7599523109,0.00,0,0
7563414554,0.00,0,0
7572001283,0.00,0,0
7572200228,0.00,0,0
1478740856,0.00,0,0
6754030355,0.00,0,0
7673338111,0.00,0,0
396652536,0.00,0,0
8135378943,0.00,0,0
7410700797,0.00,0,0
7181761128,0.00,0,0
1816220049,0.00,0,0
6628164029,0.00,0,0
7417156262,0.00,0,0
7794019603,0.00,0,0
7946436959,0.00,0,0
1569314721,0.00,0,0
565091598,0.00,0,0
1288201973,0.00,0,0
7751245852,0.00,0,0
5998062411,0.00,0,0
7544760098,0.00,0,0
6226258091,0.00,0,0
5808359237,0.00,0,0
7908854894,0.00,0,0
7696227984,0.00,0,0
1827849301,0.00,0,0
7390232181,0.00,0,0
1513587462,0.00,0,0
7702607780,0.00,0,0
952409845,0.00,0,0
7309527870,0.00,0,0
7119019224,0.00,0,0
6826038468,0.00,0,0
1335459067,0.00,0,0
7714821798,0.00,0,0
1181907280,0.00,0,0
7537788276,0.00,0,0
7522287297,0.00,0,0
7660635180,0.00,0,0
6518045040,0.00,0,0
8196424693,0.00,0,0
6177386809,0.00,0,0
7807568217,0.00,0,0
7252519747,0.00,0,0
7107413281,0.00,0,0
7265404765,0.00,0,0
7778783090,0.00,0,0
7970319208,0.00,0,0
8163356674,0.00,0,0
7608514538,0.00,0,0
7454689250,0.00,0,0
1318172877,0.00,0,0
7637803103,0.00,0,0
6955031212,0.00,0,0
6230532436,0.00,0,0
7703680056,0.00,0,0
7838183968,0.00,0,0
1058371016,0.00,0,0
543228727,0.00,0,0
7710143839,0.00,0,0
7575881189,0.00,0,0
7123081312,0.00,0,0
7892140176,0.00,0,0
7281217774,0.00,0,0
7987826290,0.00,0,0
6730346335,0.00,0,0
7698141536,0.00,0,0
line:U6d2171f4f26ec7f4a096102f8809a19a,0.00,0,0
